#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	S00KA-0001d_metagenome	S00KA-0002d_metagenome	S00KA-0003d_metagenome	S00KA-0004d_metagenome	S00KA-0005d_metagenome	S00KA-0006d_metagenome	S00KA-0007d_metagenome	S00KA-0008d_metagenome	S00KA-0009d_metagenome	S00KA-0010d_metagenome	S00KA-0011d_metagenome	S00KA-0012d_metagenome	S00KA-0013d_metagenome	S00KA-0014d_metagenome	S00KA-0015d_metagenome	S00KA-0016d_metagenome	S00KA-0017d_metagenome	S00KA-0018d_metagenome	S00KA-0019d_metagenome	S00KA-0020d_metagenome	S00KA-0021d_metagenome	S00KA-0022d_metagenome	S00KA-0023d_metagenome	S00KA-0024d_metagenome	S00KA-0025d_metagenome	S00KA-0026d_metagenome	S00KA-0027d_metagenome	S00KA-0028d_metagenome	S00KA-0029d_metagenome	S00KA-0030d_metagenome	S00KA-0031d_metagenome	S00KA-0032d_metagenome	S00KA-0033d_metagenome	S00KA-0034d_metagenome	S00KA-0035d_metagenome	S00KA-0036d_metagenome	S00KA-0037d_metagenome	S00KA-0038d_metagenome	S00KA-0039d_metagenome	S00KA-0040d_metagenome	S00KA-0041d_metagenome	S00KA-0042d_metagenome	S00KA-0043d_metagenome	S00KA-0044d_metagenome	S00KA-0045d_metagenome	S00KA-0046d_metagenome	S00KA-0047d_metagenome	S00KA-0048d_metagenome	S00KA-0049d_metagenome	S00KA-0050d_metagenome	S00KA-0051d_metagenome	S00KA-0052d_metagenome	S00KA-0053d_metagenome	S00KA-0054d_metagenome	S00KA-0055d_metagenome	S00KA-0056d_metagenome	S00KA-0057d_metagenome	S00KA-0058d_metagenome	S00KA-0059d_metagenome	S00KA-0060d_metagenome	S00KA-0061d_metagenome	S00KA-0062d_metagenome	S00KA-0063d_metagenome	S00KA-0064d_metagenome	S00KA-0065d_metagenome	S00KA-0066d_metagenome	S00KA-0067d_metagenome	S00KA-0068d_metagenome	S00KA-0069d_metagenome	S00KA-0070d_metagenome	S00KA-0071d_metagenome	S00KA-0072d_metagenome	S00KA-0073d_metagenome	S00KA-0074d_metagenome	S00KA-0075d_metagenome	S00KA-0076d_metagenome	S00KA-0077d_metagenome	S00KA-0078d_metagenome	S00KA-0079d_metagenome	S00KA-0080d_metagenome	S00KA-0081d_metagenome	S00KA-0082d_metagenome	S00KA-0083d_metagenome	S00KA-0084d_metagenome	S00KA-0085d_metagenome	S00KA-0086d_metagenome	S00KA-0087d_metagenome	S00KA-0088d_metagenome	S00KA-0089d_metagenome	S00KA-0090d_metagenome	S00KA-0091d_metagenome	S00KA-0092d_metagenome	S00KA-0093d_metagenome	S00KA-0094d_metagenome	S00KA-0095d_metagenome	S00KA-0096d_metagenome	S00KA-0097d_metagenome	S00KA-0098d_metagenome	S00KA-0099d_metagenome	S00KA-0100d_metagenome	S00KA-0101d_metagenome	S00KA-0102d_metagenome	S00KA-0103d_metagenome	S00KA-0104d_metagenome	S00KA-0105d_metagenome	S00KA-0106d_metagenome	S00KA-0107d_metagenome	S00KA-0108d_metagenome	S00KA-0109d_metagenome	S00KA-0110d_metagenome	S00KA-0111d_metagenome	S00KA-0112d_metagenome	S00KA-0113d_metagenome
k__Bacteria|p__Firmicutes|c__CFGB1437	0.11903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00323	0.0	0.02356	0.04149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB9773	0.10341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified	0.08363	0.06818	0.00906	0.0	0.05628	0.04336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00605	0.19692	0.09987	0.0	0.0	0.0	0.12563	0.08351	0.04578	0.07039	0.03814	0.02657	0.0	0.0	0.0	0.00595	0.01278	0.022	0.00073	0.0	0.0	0.0	0.0	0.01656	0.0	0.00994	0.0	0.0	0.01088	0.02699	0.06232	0.0	0.07083	0.2811	0.01204	0.0	0.11691	0.03198	0.0	0.08889	0.18755	0.0	0.0	0.0	0.0	0.0	0.01826	0.0	0.0	0.00513	0.02993	0.05577	0.0	0.0012	0.06717	0.05269	0.2666	0.0685	0.0436	0.0	0.0	0.03426	0.0	0.02703	0.00392	0.08806	0.04567	0.0815	0.0	0.0	0.0	0.0	0.06015	0.0227	0.0	0.0	0.0	0.0	0.0	0.07462	0.02309	0.01293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03755	0.12618	0.01168	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.077	0.51837	2.41799	1.1764	0.96694	0.62728	0.08014	0.50043	0.04691	0.0	0.0	0.0	0.0	0.0	0.0	0.19598	0.03056	0.02954	0.0	0.0	0.0	0.09478	0.22794	0.39481	0.0	0.09782	0.02821	0.0007	0.14898	0.01743	2.63547	0.3221	0.33225	0.17294	2.26608	0.99985	0.21147	1.07901	0.51443	1.24532	1.05808	0.88309	1.14294	2.85411	0.27633	0.14161	0.04571	1.21438	1.18826	0.07628	0.0	0.22854	0.1519	0.0	0.08611	0.34619	1.10147	5.94139	3.70597	1.19034	1.6838	0.56361	0.07973	0.01353	0.21578	0.21219	0.3054	0.02199	0.86628	0.91847	0.78177	0.504	0.05906	0.35371	0.02367	0.0	0.96399	0.02787	2.45049	2.81952	0.33763	0.4822	0.36911	0.01891	0.21316	0.3068	0.46415	0.0	0.0	0.0	1.65786	0.04901	1.63369	1.12445	1.47018	0.74999	0.82378	1.54997	3.85137	3.45865	0.69117	1.15631	1.11109	0.38805	0.53021	0.21777	0.48055	0.14136	0.09876	0.06276	0.12964	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76784	0.07467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03343	0.05779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8341	0.0	0.0	0.0	0.00336	0.03709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00153	0.06345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4231	1.45531	0.08024	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB9115	0.07294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0307	0.31238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01671	0.00898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.06598	3.23092	2.38429	1.64271	0.12543	0.27362	4.2421	3.49538	2.51658	0.23537	0.14501	0.3113	0.18981	0.00786	0.43636	0.12897	0.09732	0.10929	2.167	3.66056	0.30491	0.05389	0.11178	0.0562	0.65284	0.24933	3.88623	0.33284	0.13565	0.7865	0.6612	0.28169	0.22366	9.84214	1.01464	0.54692	0.19373	0.01537	0.06462	0.66171	0.03036	0.09157	0.76088	0.00046	0.30598	0.10022	0.07618	0.158	0.30016	0.34735	0.01968	1.00253	0.23245	0.11175	0.46533	0.50598	1.92092	0.29812	0.12263	0.52884	1.17459	0.0216	0.53091	4.23168	0.79688	0.50843	1.69299	0.0902	0.113	0.05439	0.0	0.46676	0.10613	0.06978	0.31872	0.0999	0.54145	0.18801	0.36973	0.96455	0.12785	0.52294	0.21145	1.18289	0.43425	0.58258	2.28179	0.0	0.37807	0.66879	0.30549	2.06884	0.51785	0.54728	1.067	1.23117	3.26784	0.51984	0.06538	1.01252	0.11204	0.06539	0.12645	1.47199	0.34027	0.19873	0.23728	1.9218	0.60378	0.68358	0.06762	0.01022	0.0253
k__Bacteria|p__Firmicutes|c__CFGB2982	0.05863	0.0	0.0	0.0	5.93064	1.37221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7999	0.0	0.0	0.0	0.0	0.0	0.0	0.48151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.954	0.03918	1.79069	0.0	0.0	0.0	0.0	1.08374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85173	0.0	0.0	0.0	0.3577	1.11626	4.76464	3.83216	0.0	0.0	0.0	0.0	4.8182	0.4084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02003	0.51225	0.95069	0.08244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0.04407	0.0	0.0	0.0	6.04324	13.99258	0.86787	0.0	46.84954	0.0	0.0	0.0	0.0	0.0	0.0	7.53938	2.51406	4.01425	0.0	4.17695	34.0304	0.00554	4.12919	0.0	0.0	0.0	4.04585	12.0539	0.0	0.0	23.15613	2.76993	4.81311	11.18253	0.0	0.0	10.51171	0.49884	6.92114	0.0	0.41233	3.89353	31.66946	5.29292	0.04226	11.9722	13.40055	4.06448	4.14105	0.0	0.07428	0.0	0.0	0.0	1.68324	0.42918	5.6092	3.98563	22.47071	0.08665	0.0	0.28823	3.07129	0.48722	0.00726	3.68664	7.75753	1.28177	0.05989	1.96462	21.0765	3.08256	29.82108	12.89216	25.02904	8.76899	30.52019	34.02337	8.00986	3.14138	7.99218	6.27882	36.76998	18.65603	5.40334	5.93028	5.27225	30.15304	17.30031	2.38005	19.89358	0.00608	0.0	0.0	0.02454	0.0	0.01286	0.0	0.04959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00345	27.69803	11.09398
k__Bacteria|p__Firmicutes|c__CFGB1814	0.04225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01295	0.58557	0.81615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02097	0.00039	0.0	0.0114	0.02065	0.31174	0.0	0.0	0.0	0.0	0.0	0.0	0.05529	0.0	0.0	0.0	0.0	0.0	0.01426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09013	0.00577	0.03959	0.0	0.0	0.0	0.0	0.0	0.02185	0.0	0.0	0.14429	0.0	0.15464	0.34775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04671	0.01646	0.1608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00472	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia	0.03229	0.77348	1.60374	0.32636	1.99194	2.97438	13.77398	11.1914	8.87116	10.07517	12.75133	17.93573	5.08846	2.34579	0.38664	0.39366	0.36381	0.82824	0.0	0.77049	0.0	0.00978	0.0	0.0	0.40007	0.11364	0.00516	3.33148	1.81117	9.83743	0.23811	0.36685	0.24188	0.64923	2.56039	0.36589	0.0	0.84426	0.0	1.18655	1.64329	4.25907	1.59759	9.03609	4.84701	0.0	11.08029	1.7	1.19283	0.0	0.82388	0.0	0.0	5.25546	2.064	0.79286	3.81037	2.12898	0.02255	0.44729	0.49525	7.13729	0.0	0.59887	0.0	0.0	0.0	0.00358	2.32824	0.00343	4.60094	0.43901	0.66411	0.24742	0.06832	0.03961	3.89844	0.06096	0.79431	5.01669	0.0	0.0	0.0	2.89352	0.0	0.0	0.17374	0.0	0.0	0.00965	0.29523	11.73848	0.47512	0.87292	1.23046	1.14449	1.05138	1.38065	0.47168	0.14834	2.874	8.96557	0.56101	3.13906	1.02818	0.74043	2.11302	0.1832	0.09819	0.1508	1.18736	0.70295	1.0528
k__Bacteria|p__Firmicutes|c__CFGB2881	0.03145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04478	0.0	0.04433	0.00132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02809	0.0	0.0	0.0	0.02356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02784	0.05998	0.0	0.0	0.0	0.0	0.0	0.07288	0.15573	0.01038	0.0	0.0	0.0	0.0	0.0	0.01647	0.04079	0.05767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45145	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1211	0.03089	0.0	0.0	0.0	0.02091	0.01769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03044	0.09467	0.02475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05602	0.10965	0.0	0.0	0.0	0.0	0.0	0.0	0.0692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07126	0.09889	0.0	0.00333	0.00507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1011	0.03088	0.0	0.0	0.0	0.01403	0.07399	0.02584	0.04029	0.00356	0.27538	0.0	0.0	0.0	0.05795	0.0	0.01982	0.05818	0.03882	0.0	0.20033	0.02543	0.0	0.04715	0.0	0.0	0.0	0.07647	0.06751	0.27342	0.22127	0.03304	0.02691	0.0	0.0	0.0	0.0	0.06195	0.04729	0.0	0.0	0.02312	0.03204	0.03735	0.0	0.01	0.01312	0.00251	0.0	0.01266	0.0	0.0	0.0	0.0	0.0	0.01046	0.03792	0.00038	0.0	0.0	0.0	0.0	0.07547	0.1816	0.03677	0.02066	0.00746	0.0135	0.0	0.00426	0.04341	0.06863	0.06292	0.02398	0.01601	0.30667	0.0	0.0	0.0	0.0	0.0	0.0	0.07351	0.0	0.0	0.0571	0.03491	0.00359	0.0	0.01605	0.0	0.1798	0.0	0.0	0.0	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34627	0.02249	0.04391	0.09084	0.02636	0.0429	0.0	0.0
k__Bacteria|p__Tenericutes|c__CFGB1787	0.02329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.41507	0.85002	0.0	0.0	0.0	0.0	0.0023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0281	0.0	0.0	0.0	0.0	0.0134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0395	0.16408	0.0	0.0	0.0	0.0	0.28065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06862	0.04205	0.3897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05839	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB10477	0.02208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.27284	0.0	0.0	0.0	0.0	0.0	0.0	0.01909	0.01563	0.0	0.0	0.0	0.36678	0.0	0.0	0.0	1.604	0.30152	0.63227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32409	0.25458	5.60731	5.40753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55695	0.07217	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2880	0.01502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.80199	0.51273	0.93685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	0.01431	0.0	0.0	0.0	0.00857	0.09606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0545	0.0	0.1873	0.0	0.0	0.0	0.0	0.0	0.25472	0.01329	0.05503	0.0	0.0	0.49206	0.05278	0.08309	0.27573	0.0	0.0	0.00231	0.03555	0.0	0.02189	0.0048	0.09277	0.0	0.0	0.00799	0.0	0.0	0.0	0.16267	0.38805	0.0	0.00429	0.0	0.0	0.54445	0.0	0.0	0.0	0.04969	0.04873	0.0	0.0	0.0	0.08779	0.29993	0.04047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24333	0.00867	0.0	0.0	0.0	0.0	0.0	0.4153	0.0	1.30213	2.69437	0.0	0.0	0.0	0.0	0.0	0.02063	0.03129	0.0	0.23229	0.0	0.0	0.0	0.63591	0.33036	0.03876	0.06364	0.0	0.0	0.0	0.0	1.16548	0.17899	0.04919	0.0	0.03711	0.07592	0.0	0.0	0.0	0.0	0.0	0.11735	0.12438
k__Bacteria|p__Firmicutes|c__CFGB3172	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05753	0.0	0.0	0.0	0.0	0.0	0.15457	0.42449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3004	0.01131	0.0694	0.02465	0.0	0.00191	0.01451	0.0	0.0	0.0	0.10644	0.05341	0.01188	0.06342	0.0	0.0	0.01454	0.08324	0.0712	0.0	0.0	0.0	0.00896	0.01299	0.00059	0.01326	0.01494	0.0	0.02644	0.03221	0.02836	0.0194	0.0	0.0	0.00448	0.0	0.0	0.00069	0.00047	0.0	0.0	0.00048	0.02755	0.02508	0.00988	0.08189	0.01006	0.00442	0.0	0.0	0.00809	0.0	0.0487	0.02086	0.00183	0.0	0.00216	0.0	0.0	0.0	0.02128	0.02343	0.02359	0.00813	0.0	0.01059	0.01249	0.03058	0.01257	0.0	0.01074	0.0	0.0416	0.01572	0.01857	0.0	0.07767	0.0	0.05291	0.0	0.0	0.0	0.0	0.0	0.0	0.02374	0.0197	0.00049	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.00374	0.0	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.00126	0.0	0.0088	0.0	0.08873	0.07598	0.04788	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB11916	0.01023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02514	0.05641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00886	0.02251	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.00981	0.79304	5.4206	2.01753	0.0	0.0	0.84525	1.25724	0.59134	0.0	0.0	0.0	0.0	5.87594	0.394	0.0	1.5076	0.89647	0.92921	6.36273	2.34417	0.9723	2.1102	1.83254	1.02952	0.89423	0.26899	1.56911	2.93722	0.58912	1.35721	0.9479	0.77378	0.0768	0.0	0.0	0.0	0.19113	1.75002	0.65754	2.23035	0.98671	3.91876	2.04179	0.60967	0.0	0.0	2.52244	1.3067	1.10662	1.94505	0.9521	1.29771	2.04539	1.89344	1.24868	1.15356	0.84465	0.59025	0.33891	0.80157	1.03219	0.96536	0.1088	2.02456	0.87288	1.26312	2.27013	4.66205	0.31915	0.7686	0.65472	0.45175	0.52627	0.0	0.0	0.0	0.0	0.0	0.0	0.99317	2.49967	1.14373	0.79124	0.0	0.0	0.0	0.06593	0.52998	0.0	2.00993	0.26479	0.08301	0.16137	0.36269	0.00628	2.36104	1.40176	1.97903	2.46518	0.94538	0.83926	2.23708	2.1238	1.46126	1.36965	1.88871	0.53331	0.65871	0.565	3.18526	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2844	0.00282	0.00412	0.00975	0.0	0.25182	0.07472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26115	0.0	0.0	0.0	0.0	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05139	0.01719	0.00045	0.0034	0.0	0.08551	0.02077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00985	0.0	0.10725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2898	0.00089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04432	3.0678	2.96452	0.0	0.0	0.0	0.03891	0.06377	0.0054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24455	0.33765	0.0	0.0	0.0	2.64442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00752	0.0	0.0	0.0	0.0	0.12578	0.0	0.0	0.0	0.0	0.0	1.60105	0.7891	0.0	0.0	0.0	0.19723	0.0	0.0	0.18128	0.07307	0.47358	0.24587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08476	0.24231	0.24159	0.83878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17002	0.53724	0.09259	0.0	0.0	0.0
